"","date","temp"
"1","2010-01-01","34.4657619047619"
"2","2014-08-23","34.4743452380952"
"3","2012-03-11","34.1866488095238"
"4","2012-08-10","34.2514464285714"
"5","2013-09-29","34.3244523809524"
"6","2017-04-05","34.2926339285714"
"7","2017-01-06","34.531494047619"
"8","2015-11-03","34.7034345238095"
"9","2018-11-02","34.1767023809524"
"10","2021-09-24","34.1941614583333"
"11","2014-04-05","34.3758571428571"
"12","2012-06-30","34.350755952381"
"13","2017-12-13","34.2860357142857"
"14","2019-06-11","34.3124813988095"
"15","2013-05-06","34.3112583333333"
"16","2014-05-02","34.4291428571429"
"17","2017-03-21","34.3674652777778"
"18","2020-11-27","34.1453950892857"
"19","2021-01-30","34.1736376488095"
"20","2014-05-18","34.4782976190476"
"21","2020-03-23","34.3736994047619"
"22","2018-12-09","34.1783214285714"
"23","2017-09-21","34.1073429487179"
"24","2019-04-16","34.3025535714286"
"25","2014-08-25","34.4478273809524"
"26","2012-05-28","34.2786071428571"
"27","2015-02-23","34.5753869047619"
"28","2018-04-29","34.3152142857143"
"29","2018-07-14","34.166125"
"30","2013-05-10","34.3439666666667"
"31","2014-05-20","34.458744047619"
"32","2020-02-27","34.263568452381"
"33","2012-04-04","34.1905238095238"
"34","2017-11-26","33.9187152777778"
"35","2019-03-11","34.355953125"
"36","2020-01-22","34.2511629464286"
"37","2018-06-10","34.1758630952381"
"38","2013-10-05","34.3223511904762"
"39","2014-09-24","34.2553869047619"
"40","2015-05-02","34.5723333333333"
"41","2014-08-24","34.4632023809524"
"42","2019-07-14","34.203665922619"
"43","2017-10-14","34.0017467948718"
"44","2015-01-20","34.1509821428571"
"45","2020-12-23","34.1563236607143"
"46","2016-04-18","34.5458392857143"
"47","2020-03-18","34.4006845238095"
"48","2020-11-27","34.1453950892857"
"49","2016-02-26","34.5875773809524"
"50","2018-03-08","34.1874861111111"
"51","2019-06-25","34.2532901785714"
"52","2018-08-28","34.2696369047619"
"53","2016-09-07","34.5466488095238"
"54","2019-04-24","34.3309613095238"
"55","2015-05-02","34.5723333333333"
"56","2014-10-19","34.1515892857143"
"57","2012-05-17","34.271005952381"
"58","2016-12-03","34.3503333333333"
"59","2012-07-07","34.3227083333333"
"60","2019-08-29","34.2301168154762"
"61","2014-12-09","34.3087142857143"
"62","2019-05-30","34.3327976190476"
"63","2021-05-09","34.2324203869048"
"64","2019-01-07","34.128203125"
"65","2013-10-15","34.3610654761905"
"66","2019-05-12","34.2955090909091"
"67","2016-04-16","34.5430833333333"
"68","2012-07-04","34.3470773809524"
"69","2018-08-26","34.270505952381"
"70","2018-08-17","34.3433571428571"
"71","2019-11-21","34.1046160714286"
"72","2013-07-19","34.2332321428571"
"73","2019-10-01","34.2563936011905"
"74","2013-11-08","34.2146785714286"
"75","2015-01-22","34.1792916666667"
"76","2016-10-15","34.3564444444444"
"77","2012-02-14","33.8270119047619"
"78","2020-04-21","34.3186726190476"
"79","2016-01-17","34.4913095238095"
"80","2015-02-12","34.2466607142857"
"81","2016-05-12","34.7744583333333"
"82","2012-12-08","34.2873988095238"
"83","2016-02-08","34.5973095238095"
"84","2014-09-30","34.335744047619"
"85","2019-09-01","34.2167626488095"
"86","2017-04-29","34.0390833333333"
"87","2014-05-05","34.4373035714286"
"88","2014-03-16","34.4263452380952"
"89","2017-12-11","34.2860654761905"
"90","2015-09-18","34.3927797619048"
"91","2020-12-07","34.1214970238095"
"92","2019-07-25","34.1925148809524"
"93","2014-11-10","34.0086011904762"
"94","2020-02-14","34.2762462797619"
"95","2014-08-14","34.3808333333333"
"96","2016-09-22","34.5529642857143"
"97","2012-12-30","34.4047083333333"
"98","2020-09-19","34.1525959821429"
"99","2017-09-13","34.1030386904762"
"100","2016-02-19","34.5622857142857"
"101","2016-10-16","34.3436083333333"
"102","2012-04-06","34.1919226190476"
"103","2019-04-24","34.3309613095238"
"104","2018-05-16","34.3499047619048"
"105","2012-03-11","34.1866488095238"
"106","2017-02-22","34.395693452381"
"107","2014-03-05","34.3605833333333"
"108","2013-01-29","34.1566904761905"
"109","2019-02-26","34.3809866071429"
"110","2015-01-21","34.1612797619048"
"111","2013-06-02","34.3277916666667"
"112","2012-11-01","34.1194523809524"
"113","2012-10-25","34.1709404761905"
"114","2015-09-09","34.4267023809524"
"115","2020-11-14","34.0996629464286"
"116","2016-03-12","34.6917797619048"
"117","2013-08-30","34.284875"
"118","2018-08-11","34.4518095238095"
"119","2018-02-25","34.2017142857143"
"120","2020-01-22","34.2511629464286"
"121","2012-09-16","34.0496428571429"
"122","2014-11-06","33.9380595238095"
"123","2012-01-31","34.0893035714286"
"124","2017-05-13","34.2432048611111"
"125","2012-05-01","34.2975297619048"
"126","2017-12-29","34.0718571428571"
"127","2021-02-01","34.2034873511905"
"128","2015-01-24","34.1987619047619"
"129","2014-04-23","34.4565892857143"
"130","2015-06-20","34.5164226190476"
"131","2012-11-10","34.0898095238095"
"132","2018-08-25","34.2665"
"133","2014-04-11","34.3578333333333"
"134","2012-12-21","34.3577202380952"
"135","2015-11-29","34.3473571428571"
"136","2014-03-14","34.4347619047619"
"137","2014-02-19","34.3412380952381"
"138","2012-11-06","34.0911369047619"
"139","2015-10-04","34.2172976190476"
"140","2013-02-05","34.1849523809524"
"141","2012-10-11","34.2002202380952"
"142","2019-10-05","34.2197165178571"
"143","2019-03-19","34.3672038690476"
"144","2013-11-10","34.1914702380952"
"145","2019-07-06","34.1924107142857"
"146","2019-12-05","34.215181547619"
"147","2021-07-15","34.2461056547619"
"148","2020-12-03","34.1219761904762"
"149","2014-03-05","34.3605833333333"
"150","2013-09-25","34.3201071428571"
"151","2014-03-25","34.3169404761905"
"152","2015-04-28","34.5388511904762"
"153","2019-01-13","34.214290922619"
"154","2015-08-24","34.4645833333333"
"155","2015-04-26","34.5102321428571"
"156","2019-11-27","34.1834620535714"
"157","2018-03-31","34.3213214285714"
"158","2020-07-20","34.2399352678571"
"159","2017-07-14","34.1912857142857"
"160","2020-06-17","34.2596145833333"
"161","2013-06-21","34.3781369047619"
"162","2016-01-19","34.5345416666667"
"163","2016-03-21","34.683125"
"164","2015-08-22","34.4613630952381"
"165","2013-01-26","34.1527583333333"
"166","2016-07-10","34.4968988095238"
"167","2014-07-25","34.389"
"168","2018-10-12","34.1548147321429"
"169","2020-02-19","34.2911391369048"
"170","2020-09-14","34.1972083333333"
"171","2014-11-07","33.949625"
"172","2013-01-06","34.2267916666667"
"173","2017-08-21","34.1123055555556"
